"Dist Code","Year","State Code","State Name","Dist Name","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)"
"155","2014","10","Rajasthan","Jhunjhunu","0.92","0.09","97.83"
"155","2015","10","Rajasthan","Jhunjhunu","1.78","0.15","84.27"
"155","2016","10","Rajasthan","Jhunjhunu","3.81","2.32","609.05"
"155","2017","10","Rajasthan","Jhunjhunu","8.69","0.64","73.84"
"156","2008","10","Rajasthan","Jodhpur","9.17","4.81","524.54"
"156","2009","10","Rajasthan","Jodhpur","11.02","4.58","415.61"
"156","2010","10","Rajasthan","Jodhpur","11.61","6.7","577.09"
"156","2011","10","Rajasthan","Jodhpur","19.1","11.46","600.0"
"156","2012","10","Rajasthan","Jodhpur","26.25","2.38","90.67"
"156","2013","10","Rajasthan","Jodhpur","30.32","4.18","137.86"
"156","2014","10","Rajasthan","Jodhpur","42.39","3.32","78.32"
"156","2015","10","Rajasthan","Jodhpur","43.16","3.45","79.94"
"156","2016","10","Rajasthan","Jodhpur","40.55","35.95","886.64"
"156","2017","10","Rajasthan","Jodhpur","46.71","3.86","82.54"
"157","2008","10","Rajasthan","Kota","0.0","0.0","0.0"
"157","2009","10","Rajasthan","Kota","0.05","0.01","200.0"
"157","2010","10","Rajasthan","Kota","0.0","0.0","0.0"
"157","2011","10","Rajasthan","Kota","0.1","0.06","600.0"
"157","2012","10","Rajasthan","Kota","0.02","0.0","0.0"
"157","2013","10","Rajasthan","Kota","0.02","0.0","0.0"
"157","2014","10","Rajasthan","Kota","0.0","0.0","0.0"
"157","2015","10","Rajasthan","Kota","0.0","0.0","0.0"
"157","2016","10","Rajasthan","Kota","0.0","0.0","600.0"
"157","2017","10","Rajasthan","Kota","0.0","0.0","90.0"
"158","2008","10","Rajasthan","Nagaur","11.76","8.03","682.82"
"158","2009","10","Rajasthan","Nagaur","18.09","8.66","478.72"
"158","2010","10","Rajasthan","Nagaur","20.48","11.29","551.27"
"158","2011","10","Rajasthan","Nagaur","36.73","21.23","578.0"
"158","2012","10","Rajasthan","Nagaur","44.75","3.62","80.89"
"158","2013","10","Rajasthan","Nagaur","49.97","5.28","105.66"
"158","2014","10","Rajasthan","Nagaur","62.19","6.32","101.62"
"158","2015","10","Rajasthan","Nagaur","58.44","4.79","81.96"
"158","2016","10","Rajasthan","Nagaur","51.39","23.69","461.11"
"158","2017","10","Rajasthan","Nagaur","53.73","4.17","77.61"
"159","2008","10","Rajasthan","Pali","4.86","2.12","436.21"
"159","2009","10","Rajasthan","Pali","4.24","1.19","280.66"
"159","2010","10","Rajasthan","Pali","3.3","1.77","536.36"
"159","2011","10","Rajasthan","Pali","7.25","4.12","568.28"
"159","2012","10","Rajasthan","Pali","9.94","0.91","91.55"
"159","2013","10","Rajasthan","Pali","8.97","1.11","123.75"
"159","2014","10","Rajasthan","Pali","13.59","1.14","83.89"
"159","2015","10","Rajasthan","Pali","12.02","1.07","89.02"
"159","2016","10","Rajasthan","Pali","10.11","6.01","594.38"
"159","2017","10","Rajasthan","Pali","14.38","1.44","100.09"
"160","2008","10","Rajasthan","Swami Madhopur","0.05","0.02","400.0"
"160","2009","10","Rajasthan","Swami Madhopur","0.15","0.05","333.33"
"160","2010","10","Rajasthan","Swami Madhopur","0.07","0.03","428.57"
"160","2011","10","Rajasthan","Swami Madhopur","0.09","0.05","555.56"
"160","2012","10","Rajasthan","Swami Madhopur","0.21","0.02","95.24"
"160","2013","10","Rajasthan","Swami Madhopur","0.0","0.0","0.0"
"160","2014","10","Rajasthan","Swami Madhopur","0.01","0.0","0.0"
"160","2015","10","Rajasthan","Swami Madhopur","0.0","0.0","0.0"
"160","2016","10","Rajasthan","Swami Madhopur","0.0","0.0","0.0"
"160","2017","10","Rajasthan","Swami Madhopur","0.01","0.0","112.5"
"161","2008","10","Rajasthan","Sikar","0.12","0.05","416.67"
"161","2009","10","Rajasthan","Sikar","0.16","0.06","375.0"
"161","2010","10","Rajasthan","Sikar","0.1","0.04","400.0"
"161","2011","10","Rajasthan","Sikar","0.27","0.14","518.52"
"161","2012","10","Rajasthan","Sikar","0.34","0.03","88.24"
"161","2013","10","Rajasthan","Sikar","0.24","0.02","83.33"
"161","2014","10","Rajasthan","Sikar","0.2","0.02","100.0"
"161","2015","10","Rajasthan","Sikar","0.12","0.01","83.33"
"161","2016","10","Rajasthan","Sikar","0.03","0.02","598.24"
"161","2017","10","Rajasthan","Sikar","0.02","0.0","104.21"
"162","2008","10","Rajasthan","Sirohi","2.45","0.98","400.0"
"162","2009","10","Rajasthan","Sirohi","1.79","0.42","234.64"
"162","2010","10","Rajasthan","Sirohi","0.84","0.36","428.57"
"162","2011","10","Rajasthan","Sirohi","1.92","0.91","473.96"
"162","2012","10","Rajasthan","Sirohi","2.94","0.16","54.42"
"162","2013","10","Rajasthan","Sirohi","1.69","0.08","47.34"
"162","2014","10","Rajasthan","Sirohi","1.87","0.18","96.26"
"162","2015","10","Rajasthan","Sirohi","1.18","0.1","84.75"
"162","2016","10","Rajasthan","Sirohi","1.39","0.93","667.57"
"162","2017","10","Rajasthan","Sirohi","2.9","0.29","99.14"
"163","2008","10","Rajasthan","Tonk","0.09","0.03","333.33"
"163","2009","10","Rajasthan","Tonk","0.44","0.15","340.91"
"163","2010","10","Rajasthan","Tonk","0.14","0.06","428.57"
"163","2011","10","Rajasthan","Tonk","0.87","0.45","517.24"
"163","2012","10","Rajasthan","Tonk","1.69","0.15","88.76"
"163","2013","10","Rajasthan","Tonk","1.0","0.1","100.0"
"163","2014","10","Rajasthan","Tonk","1.49","0.14","93.96"
"163","2015","10","Rajasthan","Tonk","1.17","0.1","85.47"
"163","2016","10","Rajasthan","Tonk","0.78","0.56","712.84"
"163","2017","10","Rajasthan","Tonk","0.97","0.13","137.14"
"164","2008","10","Rajasthan","Udaipur","8.77","3.58","408.21"
"164","2009","10","Rajasthan","Udaipur","8.06","2.72","337.61"
"164","2010","10","Rajasthan","Udaipur","4.57","2.41","527.5"
"164","2011","10","Rajasthan","Udaipur","9.95","7.15","718.61"
"164","2012","10","Rajasthan","Udaipur","10.82","0.92","85.4"
"164","2013","10","Rajasthan","Udaipur","9.47","0.9","95.09"
"164","2014","10","Rajasthan","Udaipur","8.67","0.83","95.46"
"164","2015","10","Rajasthan","Udaipur","5.83","0.47","80.04"
"164","2016","10","Rajasthan","Udaipur","4.94","2.24","454.07"
"164","2017","10","Rajasthan","Udaipur","5.83","0.57","98.43"
"165","2008","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"165","2009","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"165","2010","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"165","2011","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"165","2012","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"165","2013","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"165","2014","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"165","2015","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"165","2016","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"165","2017","9","Punjab","Gurdaspur","0.0","0.0","0.0"
"166","2008","9","Punjab","Amritsar","1.0","0.74","740.0"
"166","2009","9","Punjab","Amritsar","1.0","0.68","680.0"
"166","2010","9","Punjab","Amritsar","1.0","0.65","650.0"
"166","2011","9","Punjab","Amritsar","1.0","0.54","540.0"
"166","2012","9","Punjab","Amritsar","0.0","0.0","0.0"
"166","2013","9","Punjab","Amritsar","1.0","0.54","540.0"
"166","2014","9","Punjab","Amritsar","0.0","0.0","0.0"
"166","2015","9","Punjab","Amritsar","0.0","0.0","0.0"
"166","2016","9","Punjab","Amritsar","0.0","0.0","0.0"
"166","2017","9","Punjab","Amritsar","0.0","0.0","0.0"
"167","2008","9","Punjab","Kapurthala","0.0","0.0","0.0"
"167","2009","9","Punjab","Kapurthala","0.0","0.0","0.0"
"167","2010","9","Punjab","Kapurthala","0.0","0.0","0.0"
"167","2011","9","Punjab","Kapurthala","0.0","0.0","0.0"
"167","2012","9","Punjab","Kapurthala","0.0","0.0","0.0"
"167","2013","9","Punjab","Kapurthala","0.0","0.0","0.0"
"167","2014","9","Punjab","Kapurthala","0.0","0.0","0.0"
"167","2015","9","Punjab","Kapurthala","0.0","0.0","0.0"
"167","2016","9","Punjab","Kapurthala","0.0","0.0","0.0"
"167","2017","9","Punjab","Kapurthala","0.0","0.0","0.0"
"168","2008","9","Punjab","Jalandhar","0.0","0.0","0.0"
"168","2009","9","Punjab","Jalandhar","0.0","0.0","0.0"
"168","2010","9","Punjab","Jalandhar","0.0","0.0","0.0"
"168","2011","9","Punjab","Jalandhar","0.0","0.0","0.0"
"168","2012","9","Punjab","Jalandhar","0.0","0.0","0.0"
"168","2013","9","Punjab","Jalandhar","0.0","0.0","0.0"
"168","2014","9","Punjab","Jalandhar","0.0","0.0","0.0"
"168","2015","9","Punjab","Jalandhar","0.0","0.0","0.0"
"168","2016","9","Punjab","Jalandhar","0.0","0.0","0.0"
"168","2017","9","Punjab","Jalandhar","0.0","0.0","0.0"
"169","2008","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"169","2009","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"169","2010","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"169","2011","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"169","2012","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"169","2013","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"169","2014","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"169","2015","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"169","2016","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"169","2017","9","Punjab","Hoshiarpur","0.0","0.0","0.0"
"170","2008","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"170","2009","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"170","2010","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"170","2011","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"170","2012","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"170","2013","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"170","2014","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"170","2015","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"170","2016","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"170","2017","9","Punjab","Roopnagar / Ropar","0.0","0.0","0.0"
"171","2008","9","Punjab","Ludhiana","2.0","1.49","745.0"
"171","2009","9","Punjab","Ludhiana","2.0","1.36","680.0"
"171","2010","9","Punjab","Ludhiana","1.0","0.65","650.0"
"171","2011","9","Punjab","Ludhiana","1.0","0.54","540.0"
"171","2012","9","Punjab","Ludhiana","1.0","0.36","360.0"
"171","2013","9","Punjab","Ludhiana","1.0","0.54","540.0"
"171","2014","9","Punjab","Ludhiana","0.0","0.0","0.0"
"171","2015","9","Punjab","Ludhiana","0.0","0.0","0.0"
"171","2016","9","Punjab","Ludhiana","0.0","0.0","0.0"
"171","2017","9","Punjab","Ludhiana","0.0","0.0","0.0"
"172","2008","9","Punjab","Ferozpur","226.56","157.23","694.01"
"172","2009","9","Punjab","Ferozpur","213.32","131.15","614.8"
"172","2010","9","Punjab","Ferozpur","195.92","114.65","585.16"
"172","2011","9","Punjab","Ferozpur","211.32","93.38","441.89"
"172","2012","9","Punjab","Ferozpur","190.7","100.12","525.01"
"172","2013","9","Punjab","Ferozpur","170.04","97.5","573.39"
"172","2014","9","Punjab","Ferozpur","155.98","79.95","512.58"
"172","2015","9","Punjab","Ferozpur","125.22","30.07","240.12"
"172","2016","9","Punjab","Ferozpur","105.16","79.71","757.97"
"172","2017","9","Punjab","Ferozpur","112.12","86.45","771.05"
"174","2008","9","Punjab","Bhatinda","292.44","209.95","717.91"
"174","2009","9","Punjab","Bhatinda","269.68","188.96","700.69"
"174","2010","9","Punjab","Bhatinda","263.08","180.27","685.25"
"174","2011","9","Punjab","Bhatinda","278.68","167.35","600.51"
"174","2012","9","Punjab","Bhatinda","268.3","178.16","664.03"
"174","2013","9","Punjab","Bhatinda","252.96","154.86","612.2"
"174","2014","9","Punjab","Bhatinda","243.02","146.85","604.26"
"174","2015","9","Punjab","Bhatinda","197.78","37.25","188.35"
"174","2016","9","Punjab","Bhatinda","168.84","139.89","828.55"
"174","2017","9","Punjab","Bhatinda","168.88","137.29","812.94"
"175","2008","9","Punjab","Sangrur","31.0","18.1","583.87"
"175","2009","9","Punjab","Sangrur","24.0","18.19","757.92"
"175","2010","9","Punjab","Sangrur","21.0","12.95","616.67"
"175","2011","9","Punjab","Sangrur","22.0","13.01","591.36"
"175","2012","9","Punjab","Sangrur","20.0","13.68","684.0"
"175","2013","9","Punjab","Sangrur","21.0","15.66","745.71"
"175","2014","9","Punjab","Sangrur","21.0","14.76","702.86"
"175","2015","9","Punjab","Sangrur","15.0","3.24","216.0"
"175","2016","9","Punjab","Sangrur","10.0","7.74","774.0"
"175","2017","9","Punjab","Sangrur","9.0","6.48","720.0"
"176","2008","9","Punjab","Patiala","1.0","0.74","740.0"
"176","2009","9","Punjab","Patiala","1.0","0.68","680.0"
"176","2010","9","Punjab","Patiala","1.0","0.47","470.0"
"176","2011","9","Punjab","Patiala","1.0","0.54","540.0"
"176","2012","9","Punjab","Patiala","1.0","0.54","540.0"
"176","2013","9","Punjab","Patiala","0.0","0.0","0.0"
"176","2014","9","Punjab","Patiala","0.0","0.0","0.0"
"176","2015","9","Punjab","Patiala","1.0","0.18","180.0"
"176","2016","9","Punjab","Patiala","1.0","0.72","720.0"
"176","2017","9","Punjab","Patiala","1.0","0.72","720.0"
"177","2008","4","Haryana","Hissar","389.96","280.93","720.42"
"177","2009","4","Haryana","Hissar","434.99","291.46","670.05"
"177","2010","4","Haryana","Hissar","422.08","258.08","611.46"
"177","2011","4","Haryana","Hissar","497.92","376.61","756.37"
"177","2012","4","Haryana","Hissar","474.34","331.33","698.51"
"177","2013","4","Haryana","Hissar","440.6","277.5","629.82"
"177","2014","4","Haryana","Hissar","492.87","257.88","523.21"
"177","2015","4","Haryana","Hissar","443.93","132.11","297.59"
"177","2016","4","Haryana","Hissar","422.2","289.11","684.77"
"177","2017","4","Haryana","Hissar","482.57","202.1","418.8"
"180","2008","4","Haryana","Gurgaon","0.2","0.0","0.0"
"180","2009","4","Haryana","Gurgaon","0.3","0.0","0.0"
"180","2010","4","Haryana","Gurgaon","0.4","0.0","0.0"
"180","2011","4","Haryana","Gurgaon","0.4","0.0","0.0"
"180","2012","4","Haryana","Gurgaon","1.26","0.68","539.68"
"180","2013","4","Haryana","Gurgaon","1.0","0.68","680.0"
"180","2014","4","Haryana","Gurgaon","5.0","2.55","510.0"
"180","2015","4","Haryana","Gurgaon","10.4","3.06","294.23"
"180","2016","4","Haryana","Gurgaon","13.3","7.2","541.35"
"180","2017","4","Haryana","Gurgaon","23.7","10.08","425.32"
"181","2008","4","Haryana","Jind","45.55","26.38","579.08"
"181","2009","4","Haryana","Jind","46.63","24.34","521.92"
"181","2010","4","Haryana","Jind","48.07","27.36","569.12"
"181","2011","4","Haryana","Jind","64.53","44.48","689.33"
"181","2012","4","Haryana","Jind","68.61","42.92","625.57"
"181","2013","4","Haryana","Jind","74.98","40.71","542.92"
"181","2014","4","Haryana","Jind","77.8","37.39","480.59"
"181","2015","4","Haryana","Jind","73.91","13.95","188.8"
"181","2016","4","Haryana","Jind","60.44","32.08","530.83"
"181","2017","4","Haryana","Jind","63.9","31.85","498.51"
"182","2008","4","Haryana","Mahendragarh / Narnaul","10.41","4.28","411.45"
"182","2009","4","Haryana","Mahendragarh / Narnaul","10.93","4.83","441.4"
"182","2010","4","Haryana","Mahendragarh / Narnaul","11.06","6.35","574.3"
"182","2011","4","Haryana","Mahendragarh / Narnaul","20.14","11.79","585.6"
"182","2012","4","Haryana","Mahendragarh / Narnaul","24.17","13.98","578.12"
"182","2013","4","Haryana","Mahendragarh / Narnaul","22.27","11.6","521.07"
"182","2014","4","Haryana","Mahendragarh / Narnaul","36.87","16.9","458.45"
"182","2015","4","Haryana","Mahendragarh / Narnaul","50.06","17.11","341.7"
"182","2016","4","Haryana","Mahendragarh / Narnaul","44.08","24.67","559.56"
"182","2017","4","Haryana","Mahendragarh / Narnaul","65.72","30.82","468.97"
"183","2008","4","Haryana","Ambala","0.0","0.0","0.0"
"183","2009","4","Haryana","Ambala","0.0","0.0","0.0"
"183","2010","4","Haryana","Ambala","0.0","0.0","0.0"
"183","2011","4","Haryana","Ambala","0.0","0.0","0.0"
"183","2012","4","Haryana","Ambala","0.0","0.0","0.0"
"183","2013","4","Haryana","Ambala","0.0","0.0","0.0"
"183","2014","4","Haryana","Ambala","0.0","0.0","0.0"
"183","2015","4","Haryana","Ambala","0.0","0.0","0.0"
"183","2016","4","Haryana","Ambala","0.0","0.0","0.0"
"183","2017","4","Haryana","Ambala","0.0","0.0","0.0"
"184","2008","4","Haryana","Karnal","2.15","1.67","778.05"
"184","2009","4","Haryana","Karnal","2.87","1.67","582.86"
"184","2010","4","Haryana","Karnal","3.53","1.64","465.12"
"184","2011","4","Haryana","Karnal","6.97","5.16","740.0"
"184","2012","4","Haryana","Karnal","8.4","6.55","779.7"
"184","2013","4","Haryana","Karnal","9.02","6.55","726.36"
"184","2014","4","Haryana","Karnal","8.2","4.6","561.0"
"184","2015","4","Haryana","Karnal","8.79","2.07","235.03"
"184","2016","4","Haryana","Karnal","6.56","2.66","405.0"
"184","2017","4","Haryana","Karnal","5.9","3.25","550.0"
"186","2008","4","Haryana","Rohtak","7.83","4.16","531.83"
"186","2009","4","Haryana","Rohtak","9.38","3.76","401.16"
"186","2010","4","Haryana","Rohtak","8.16","2.24","273.89"
"186","2011","4","Haryana","Rohtak","11.84","7.52","635.33"
"186","2012","4","Haryana","Rohtak","15.85","8.8","555.27"
"186","2013","4","Haryana","Rohtak","19.13","7.55","394.47"
"186","2014","4","Haryana","Rohtak","26.26","10.31","392.63"
"186","2015","4","Haryana","Rohtak","28.11","10.81","384.46"
"186","2016","4","Haryana","Rohtak","24.62","11.67","473.83"
"186","2017","4","Haryana","Rohtak","26.71","14.58","545.71"
"189","2008","12","Uttar Pradesh","Saharanpur","0.02","0.0","0.0"
"189","2009","12","Uttar Pradesh","Saharanpur","0.02","0.0","0.0"
"189","2010","12","Uttar Pradesh","Saharanpur","0.01","0.0","0.0"
"189","2011","12","Uttar Pradesh","Saharanpur","0.0","0.0","0.0"
"189","2012","12","Uttar Pradesh","Saharanpur","0.01","0.0","0.0"
"189","2013","12","Uttar Pradesh","Saharanpur","0.0","0.0","0.0"
"189","2014","12","Uttar Pradesh","Saharanpur","0.01","0.0","0.0"
"189","2015","12","Uttar Pradesh","Saharanpur","0.01","0.0","0.0"
"189","2016","12","Uttar Pradesh","Saharanpur","0.01","0.0","60.0"
"189","2017","12","Uttar Pradesh","Saharanpur","0.0","0.0","0.0"
"190","2008","12","Uttar Pradesh","Muzaffarnagar","0.05","0.01","200.0"
"190","2009","12","Uttar Pradesh","Muzaffarnagar","0.23","0.04","173.91"
"190","2010","12","Uttar Pradesh","Muzaffarnagar","0.07","0.02","285.71"
"190","2011","12","Uttar Pradesh","Muzaffarnagar","0.06","0.02","333.33"
"190","2012","12","Uttar Pradesh","Muzaffarnagar","0.08","0.02","250.0"
"190","2013","12","Uttar Pradesh","Muzaffarnagar","0.04","0.01","250.0"
"190","2014","12","Uttar Pradesh","Muzaffarnagar","0.0","0.0","0.0"
"190","2015","12","Uttar Pradesh","Muzaffarnagar","0.04","0.0","0.0"
"190","2016","12","Uttar Pradesh","Muzaffarnagar","0.03","0.0","64.29"
"190","2017","12","Uttar Pradesh","Muzaffarnagar","0.05","0.0","66.67"
"191","2008","12","Uttar Pradesh","Meerut","0.04","0.01","250.0"
"191","2009","12","Uttar Pradesh","Meerut","0.04","0.0","0.0"
"191","2010","12","Uttar Pradesh","Meerut","0.05","0.01","200.0"
"191","2011","12","Uttar Pradesh","Meerut","0.08","0.02","250.0"
"191","2012","12","Uttar Pradesh","Meerut","0.05","0.01","200.0"
"191","2013","12","Uttar Pradesh","Meerut","0.05","0.01","200.0"
"191","2014","12","Uttar Pradesh","Meerut","0.01","0.0","0.0"
"191","2015","12","Uttar Pradesh","Meerut","0.01","0.0","0.0"
"191","2016","12","Uttar Pradesh","Meerut","0.03","0.0","61.88"
"191","2017","12","Uttar Pradesh","Meerut","0.02","0.0","67.5"
"192","2008","12","Uttar Pradesh","Buland Shahar","0.23","0.05","217.39"
"192","2009","12","Uttar Pradesh","Buland Shahar","0.17","0.03","176.47"
"192","2010","12","Uttar Pradesh","Buland Shahar","0.17","0.04","235.29"
"192","2011","12","Uttar Pradesh","Buland Shahar","0.0","0.0","0.0"
"192","2012","12","Uttar Pradesh","Buland Shahar","0.07","0.02","285.71"
"192","2013","12","Uttar Pradesh","Buland Shahar","0.24","0.06","250.0"
"192","2014","12","Uttar Pradesh","Buland Shahar","0.22","0.01","45.45"
"192","2015","12","Uttar Pradesh","Buland Shahar","0.43","0.03","69.77"
"192","2016","12","Uttar Pradesh","Buland Shahar","0.2","0.01","64.16"
"192","2017","12","Uttar Pradesh","Buland Shahar","0.13","0.01","66.61"
"194","2008","12","Uttar Pradesh","Aligarh","1.95","0.42","215.38"
"194","2009","12","Uttar Pradesh","Aligarh","3.04","0.51","167.76"
"194","2010","12","Uttar Pradesh","Aligarh","1.53","0.24","156.86"
"194","2011","12","Uttar Pradesh","Aligarh","1.16","0.2","172.41"
"194","2012","12","Uttar Pradesh","Aligarh","2.38","0.47","197.48"
"194","2013","12","Uttar Pradesh","Aligarh","1.58","0.27","170.89"
"194","2014","12","Uttar Pradesh","Aligarh","2.89","0.16","55.36"
"194","2015","12","Uttar Pradesh","Aligarh","2.85","0.16","56.14"
"194","2016","12","Uttar Pradesh","Aligarh","2.39","0.16","66.46"
"194","2017","12","Uttar Pradesh","Aligarh","1.98","0.17","88.0"
"195","2008","12","Uttar Pradesh","Mathura","1.18","0.26","220.34"
"195","2009","12","Uttar Pradesh","Mathura","1.12","0.19","169.64"
"195","2010","12","Uttar Pradesh","Mathura","1.17","0.31","264.96"
"195","2011","12","Uttar Pradesh","Mathura","1.23","0.34","276.42"
"195","2012","12","Uttar Pradesh","Mathura","1.41","0.38","269.5"
"195","2013","12","Uttar Pradesh","Mathura","1.22","0.33","270.49"
"195","2014","12","Uttar Pradesh","Mathura","1.51","0.08","52.98"
"195","2015","12","Uttar Pradesh","Mathura","1.42","0.09","63.38"
"195","2016","12","Uttar Pradesh","Mathura","2.61","0.16","62.9"
"195","2017","12","Uttar Pradesh","Mathura","1.62","0.07","44.86"
"196","2008","12","Uttar Pradesh","Agra","0.25","0.05","200.0"
"196","2009","12","Uttar Pradesh","Agra","0.33","0.06","181.82"
"196","2010","12","Uttar Pradesh","Agra","0.38","0.1","265.39"
"196","2011","12","Uttar Pradesh","Agra","0.35","0.1","282.97"
"196","2012","12","Uttar Pradesh","Agra","1.07","0.29","270.17"
"196","2013","12","Uttar Pradesh","Agra","0.72","0.19","262.65"
"196","2014","12","Uttar Pradesh","Agra","1.58","0.08","50.74"
"196","2015","12","Uttar Pradesh","Agra","2.88","0.19","65.97"
"196","2016","12","Uttar Pradesh","Agra","0.34","0.02","62.86"
"196","2017","12","Uttar Pradesh","Agra","0.33","0.01","44.73"
"197","2008","12","Uttar Pradesh","Mainpuri","0.0","0.0","0.0"
"197","2009","12","Uttar Pradesh","Mainpuri","0.0","0.0","0.0"
"197","2010","12","Uttar Pradesh","Mainpuri","0.01","0.0","0.0"
"197","2011","12","Uttar Pradesh","Mainpuri","0.01","0.0","0.0"
"197","2012","12","Uttar Pradesh","Mainpuri","0.01","0.0","0.0"
"197","2013","12","Uttar Pradesh","Mainpuri","0.01","0.0","0.0"
"197","2014","12","Uttar Pradesh","Mainpuri","0.01","0.0","0.0"
"197","2015","12","Uttar Pradesh","Mainpuri","0.02","0.0","0.0"
"197","2016","12","Uttar Pradesh","Mainpuri","0.01","0.0","64.29"
"197","2017","12","Uttar Pradesh","Mainpuri","0.01","0.0","36.0"
"198","2008","12","Uttar Pradesh","Etah","0.01","0.0","0.0"
"198","2009","12","Uttar Pradesh","Etah","0.01","0.0","0.0"
"198","2010","12","Uttar Pradesh","Etah","0.0","0.0","0.0"
"198","2011","12","Uttar Pradesh","Etah","0.0","0.0","0.0"
"198","2012","12","Uttar Pradesh","Etah","0.0","0.0","0.0"
"198","2013","12","Uttar Pradesh","Etah","0.01","0.0","0.0"
"198","2014","12","Uttar Pradesh","Etah","0.0","0.0","0.0"
"198","2015","12","Uttar Pradesh","Etah","0.03","0.0","0.0"
"198","2016","12","Uttar Pradesh","Etah","0.01","0.0","72.0"
"198","2017","12","Uttar Pradesh","Etah","0.0","0.0","90.0"
"199","2008","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"199","2009","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"199","2010","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"199","2011","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"199","2012","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"199","2013","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"199","2014","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"199","2015","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"199","2016","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"199","2017","12","Uttar Pradesh","Bareilly","0.0","0.0","0.0"
"200","2008","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"200","2009","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"200","2010","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"200","2011","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"200","2012","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"200","2013","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"200","2014","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"200","2015","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"200","2016","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"200","2017","12","Uttar Pradesh","Budaun","0.0","0.0","0.0"
"201","2008","12","Uttar Pradesh","Moradabad","0.0","0.0","0.0"
"201","2009","12","Uttar Pradesh","Moradabad","0.0","0.0","0.0"
"201","2010","12","Uttar Pradesh","Moradabad","0.0","0.0","0.0"
"201","2011","12","Uttar Pradesh","Moradabad","0.01","0.0","0.0"
"201","2012","12","Uttar Pradesh","Moradabad","0.0","0.0","0.0"
"201","2013","12","Uttar Pradesh","Moradabad","0.0","0.0","0.0"
"201","2014","12","Uttar Pradesh","Moradabad","0.0","0.0","0.0"
"201","2015","12","Uttar Pradesh","Moradabad","0.0","0.0","0.0"
"201","2016","12","Uttar Pradesh","Moradabad","0.0","0.0","0.0"
"201","2017","12","Uttar Pradesh","Moradabad","0.0","0.0","0.0"
"202","2008","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
"202","2009","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
"202","2010","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
"202","2011","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
"202","2012","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
"202","2013","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
"202","2014","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
"202","2015","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
